Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
,Ghana,7.9465,-1.0232,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,2.2408333333333332,3.309166666666666,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,3.5729166666666665,2.7395833333333335,3.09375,2.7670833333333333,2.99375
,Greece,39.0742,21.8243,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9291666666666667,1.45375,1.0166666666666666,1.1225,1.5691666666666666,3.1079166666666667,1.3608333333333331,1.534166666666667,1.3054166666666667,1.1937499999999999,1.0670833333333334,1.02,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.9570833333333333,0.7445833333333333,0.9908695652173912,1.3141666666666667,1.175
,Guatemala,15.7835,-90.2308,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,2.2625,1.9925000000000004,2.0475,2.45375,2.5070833333333336,2.4995833333333333,2.1954166666666666,2.0083333333333333,2.2625,2.2625,2.2625,2.2625,2.2625,2.3541666666666665,2.45125,2.075416666666667,1.6849999999999998
,Guinea,9.9456,-9.6966,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,3.533333333333333,2.065,1.6904166666666667,1.3291666666666666,2.11625
,Guyana,5.0,-58.75,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,1.9933333333333334,1.8383333333333332,1.905833333333333,1.6725,1.9316666666666666,2.1133333333333337,2.36875,2.205833333333333,1.9579166666666665,1.9016666666666666,1.8933333333333333,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,2.1129166666666666,1.62375,1.7129166666666666,1.9616666666666667,1.75375
,Haiti,18.9712,-72.2852,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.0058333333333334,2.7829166666666665,1.9004166666666666,2.0900000000000003,2.0195833333333333
,Holy See,41.9029,12.4534,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,6.410833333333334,1.6962500000000003,1.832173913043478,1.9233333333333331,3.1495833333333336
,Honduras,15.2,-86.2419,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,1.8154166666666667,2.09125,2.4945833333333334,2.4075,1.7612499999999998
,Hungary,47.1625,19.5033,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,5.504583333333334,4.448333333333333,1.43,1.486666666666667,1.665,1.5999999999999999,4.469166666666667,5.286666666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,7.529166666666666,1.6395833333333332,3.6595652173913042,4.4504166666666665,3.274166666666666
,Iceland,64.9631,-19.0208,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,6.99625,13.008750000000001,1.9341666666666668,5.875,3.0583333333333336,13.008750000000001,8.439583333333333,12.60875,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,13.008750000000001,4.493333333333333,8.16375,9.620416666666667,10.421666666666667
,India,21.0,78.0,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,3.3466666666666662,1.805,2.975,2.9299999999999997,2.2695833333333333,2.1870833333333333,3.1012500000000003,2.5100000000000002,3.2900000000000005,2.67,2.432083333333333,1.6229166666666668,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,1.622083333333333,2.4391666666666665,2.3675,1.9466666666666665,2.6420833333333333
,Indonesia,-0.7893,113.9213,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.7925,0.8770833333333333,0.8316666666666667,0.8354166666666667,0.8216666666666667,0.9562499999999999,0.98,0.935,0.8641666666666667,0.8420833333333334,0.7420833333333334,0.8079166666666665,0.7870833333333334,0.7925,0.7925,0.7925,0.7925,0.7925,0.7483333333333334,0.7041666666666666,0.78125,0.8304166666666667
,Iran,32.0,53.0,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,1.758333333333333,8.171666666666667,1.8629166666666668,3.355,1.4604166666666665,4.204166666666667,7.124583333333334,9.329583333333334,2.6266666666666665,2.10875,2.6162500000000004,4.065833333333334,6.084583333333334,3.6387500000000004,3.264583333333334,1.76625,2.1279166666666662,2.650416666666667,6.09125,6.28625,2.30625,1.8866666666666667,2.0058333333333334,2.3520833333333333,7.894583333333332,5.69,2.9737500000000003,4.270416666666667,4.38375,4.47,2.5475,3.6230434782608696,6.512499999999999,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.427083333333333,4.7629166666666665,6.915416666666666,3.702916666666667,5.1125
,Iraq,33.0,44.0,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,4.711666666666667,2.5375,6.373750000000001,5.128333333333333,4.451666666666667,4.109166666666667,1.6554166666666668,3.1254166666666667,4.07875,7.8429166666666665,6.449166666666667,2.3691666666666666,1.4066666666666665,4.614166666666667,6.804166666666667,3.4545833333333333,3.8779166666666662,5.760416666666667,3.1108333333333333,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8404166666666666,2.997916666666667,4.898333333333333,2.7825
,Ireland,53.1424,-7.6921,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,4.66875,8.22625,9.83125,5.361250000000001,6.270416666666667,6.228750000000001,6.345833333333334,6.027083333333334,3.1175,2.9895833333333335,4.89875,5.2475000000000005,3.8074999999999997,4.66875,4.66875,4.66875,4.66875,4.66875,6.125,5.636521739130435,4.6975,3.737916666666667
,Israel,31.0,35.0,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,4.727083333333333,1.2266666666666666,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,2.339166666666667,5.85125,3.657916666666667,1.7779166666666668,3.8845833333333335
,Italy,43.0,12.0,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,1.0270833333333333,0.9154166666666667,1.3708333333333336,1.4275,4.788333333333333,6.1120833333333335,3.296666666666667,3.415833333333333,3.55875,5.135833333333334,6.567499999999999,2.5941666666666667,1.7129166666666666,2.44,3.111666666666667,2.8804166666666666,3.2291666666666665,1.5991666666666664,2.15875,0.9737499999999999,1.7916666666666667,1.1033333333333333,1.6016666666666666,4.109999999999999,1.11625,0.71,2.2579166666666666,0.8583333333333334,1.1929166666666666,0.9829166666666668,4.13375,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,7.051666666666667,2.4754166666666664,0.856086956521739,1.1229166666666666,4.574166666666666
,Jamaica,18.1096,-77.2975,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,3.234583333333333,3.01625,2.893333333333333,2.6012500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.3487500000000003,2.7600000000000002,2.8029166666666665,2.2908333333333335,1.7120833333333334
,Japan,36.0,138.0,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.87625,0.8883333333333333,0.9641666666666667,1.93875,2.7775,3.145416666666667,0.8091666666666667,0.8374999999999999,1.2104166666666667,2.410833333333333,3.0283333333333338,1.4666666666666668,1.2020833333333334,1.4545833333333331,1.6366666666666667,0.8233333333333333,1.5516666666666665,1.3541666666666667,1.5604166666666668,1.2075,1.7345833333333334,3.0737500000000004,1.3925,1.0520833333333333,1.2783333333333333,0.6616666666666667,1.2183333333333335,2.5620833333333333,1.2704166666666667,1.924166666666667,1.1041666666666667,1.812916666666667,2.232083333333333,1.7941666666666667,1.85875,2.4170833333333337,2.987083333333333,2.5191666666666666,2.2716666666666665,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.9795833333333333,1.66625,1.405,1.4741666666666664,0.7629166666666666
,Jordan,31.24,36.51,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,2.3312500000000003,6.699166666666668,6.40375,4.621666666666666,4.845833333333334
,Kazakhstan,48.0196,66.9237,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.1174999999999997,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.5091666666666668,3.9912499999999995,4.324583333333334,6.095833333333334,7.282916666666666
,Kenya,-0.0236,37.9062,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.6970833333333335,1.5316666666666665,1.615,1.455,1.3412500000000003
,"Korea, South",36.0,128.0,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,0.9525,1.6066666666666667,4.193333333333333,1.8975,0.8595833333333335,1.361666666666667,1.02875,1.2216666666666667,1.3379166666666666,0.9545833333333333,0.9941666666666666,2.34625,1.1458333333333333,3.7399999999999998,2.32375,0.9220833333333333,0.805,1.0366666666666668,1.0041666666666667,2.2399999999999998,3.352083333333333,1.30625,2.157916666666667,2.8925,4.44625,1.7162499999999998,2.83375,1.2608333333333333,5.233333333333333,2.9658333333333338,2.0995833333333334,2.1841666666666666,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,2.3625000000000003,1.505,1.2870833333333334,0.8254166666666668,0.9379166666666667
