Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
,Holy See,41.9029,12.4534,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.959583333333333,11.924999999999999,12.26782608695652,12.559583333333334,11.037916666666666
,Honduras,15.2,-86.2419,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,20.860833333333336,22.97875,22.46291666666666,22.278333333333336,23.204166666666666
,Hungary,47.1625,19.5033,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,3.8754166666666663,5.357916666666667,7.080416666666667,10.237499999999999,11.779166666666667,12.865416666666667,9.716666666666667,3.8725,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.09166666666666667,10.746250000000002,11.249565217391305,6.249583333333334,3.1025000000000005
,Iceland,64.9631,-19.0208,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-10.915833333333333,-2.5549999999999997,-5.175416666666666,-6.830000000000001,-11.305416666666668,-2.5549999999999997,-3.6566666666666667,-2.9883333333333333,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.59625,-8.799166666666666,-0.565,-0.6608333333333333,0.027916666666666663
,India,21.0,78.0,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,26.375833333333333,26.815416666666664,27.207916666666666,27.048333333333336,25.642916666666668,26.714166666666667,27.290000000000003,26.579166666666666,28.330833333333334,27.42125,27.06708333333334,28.155416666666667,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.969583333333333,29.166666666666668,29.459999999999997,30.139583333333334,30.51375
,Indonesia,-0.7893,113.9213,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,28.837500000000002,26.28375,26.69666666666667,26.065833333333334,28.21208333333333,26.720416666666665,26.13416666666667,26.511666666666667,26.03333333333333,24.959166666666665,25.286666666666665,26.5575,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.082083333333333,24.184583333333336,27.09583333333333,24.936666666666667,26.397499999999997
,Iran,32.0,53.0,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,12.573749999999999,15.028333333333334,10.106250000000001,11.525416666666667,10.658333333333333,14.307916666666666,18.876666666666665,15.655000000000001,9.44,10.653333333333334,12.419583333333334,14.012500000000001,13.92,8.679166666666667,7.125833333333333,8.273333333333333,10.261666666666667,12.344999999999999,11.976666666666668,8.746666666666666,6.618333333333333,8.584166666666667,11.446666666666665,14.119583333333333,17.324166666666667,14.529166666666663,15.109166666666667,16.715,15.582083333333335,15.322083333333333,12.925833333333335,14.250434782608698,13.759166666666665,6.9175,6.9175,6.9175,6.9175,7.055416666666666,12.753750000000002,14.430416666666668,13.914166666666667,13.756666666666668
,Iraq,33.0,44.0,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.234166666666667,17.560000000000002,20.005416666666665,19.18166666666667,18.824166666666667,21.03291666666667,21.16125,22.77,23.563333333333333,24.72,18.615,17.715833333333332,19.091250000000002,21.454583333333336,18.610416666666666,15.797916666666666,16.761666666666667,15.239166666666668,13.494583333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.552083333333332,19.857083333333332,18.650833333333335,19.38458333333333,20.959166666666665
,Ireland,53.1424,-7.6921,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15125,5.085833333333333,6.557916666666666,7.258749999999999,6.12125,5.734583333333333,9.055416666666666,5.713333333333334,4.314166666666666,3.825416666666667,5.90375,5.86375,6.15625,6.15625,6.15625,6.15625,5.892500000000001,7.22375,4.079130434782609,5.0320833333333335,6.114583333333333
,Israel,31.0,35.0,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,7.565416666666667,9.534166666666666,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.121666666666668,14.22,13.971666666666666,17.554166666666667,19.829583333333332
,Italy,43.0,12.0,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,6.620416666666666,7.73125,8.654583333333333,9.215416666666668,11.456250000000002,9.875833333333333,7.247083333333333,10.12875,7.430416666666667,10.96875,10.430416666666668,8.323749999999999,5.7124999999999995,6.598333333333333,10.208333333333334,7.5737499999999995,7.654583333333332,7.274583333333335,8.6875,10.229999999999999,10.760833333333332,11.499166666666667,11.535000000000002,9.194583333333332,8.607083333333334,9.777916666666668,10.464583333333334,11.760416666666666,11.635833333333332,11.873333333333333,10.707500000000001,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.639583333333333,10.5525,10.376956521739132,10.605416666666665,6.740833333333334
,Jamaica,18.1096,-77.2975,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.283749999999998,24.546666666666667,24.40625,23.544999999999998,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.080000000000002,24.15833333333333,24.855833333333333,24.987083333333334,24.974999999999998
,Japan,36.0,138.0,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,6.786666666666666,3.934583333333333,3.577916666666667,6.435416666666668,4.6674999999999995,-1.5283333333333333,-1.2375,1.19375,3.1737500000000005,4.156666666666667,1.2204166666666667,2.3320833333333337,2.4391666666666665,3.25625,-1.0283333333333333,-0.4945833333333334,3.637083333333333,4.831666666666667,5.523333333333333,3.1366666666666667,4.34875,1.2491666666666668,-0.08208333333333341,2.402083333333333,2.6933333333333334,7.02,8.4075,7.040416666666665,3.7291666666666665,4.863333333333333,0.9716666666666667,0.4862499999999999,-1.24125,0.3858333333333335,5.074166666666667,7.5062500000000005,5.287083333333333,6.223333333333334,7.780833333333334,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.529166666666667,10.351249999999999,1.0475,4.275,6.98
,Jordan,31.24,36.51,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.5525,14.799166666666666,12.402499999999998,16.165,19.47458333333333
,Kazakhstan,48.0196,66.9237,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.215,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.8504166666666668,0.7366666666666667,-1.3870833333333332,1.235,4.647916666666666
,Kenya,-0.0236,37.9062,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.064166666666665,25.070833333333336,21.971666666666664,23.5475,24.082916666666666,24.1125
,"Korea, South",36.0,128.0,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,9.815,4.246666666666667,6.475416666666667,5.364999999999999,2.6945833333333336,6.2250000000000005,4.7612499999999995,6.447500000000001,3.6220833333333338,3.296666666666667,5.396249999999999,6.625,3.862083333333333,5.569166666666665,3.1529166666666666,1.3345833333333335,3.139583333333333,5.2004166666666665,6.723333333333333,8.1925,6.296666666666667,2.8337499999999998,5.6312500000000005,5.62625,3.1925000000000003,4.285833333333334,3.59125,6.53375,9.432916666666666,8.970416666666667,8.647083333333333,13.119166666666667,13.035416666666668,9.815,9.815,9.815,9.815,9.9825,5.896666666666666,7.029583333333332,10.314166666666667,11.103333333333333
,Kuwait,29.5,47.75,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,17.918333333333333,18.032916666666665,23.185000000000002,22.056250000000002,22.11041666666667,22.004166666666666
,Kyrgyzstan,41.2044,74.7661,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.47625,2.3333333333333335,3.5729166666666665,2.7120833333333336,2.5395833333333333,5.8237499999999995
,Latvia,56.8796,24.6032,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.0170833333333331,-1.002916666666667,6.3825,2.2613043478260875,0.33541666666666664,1.2258333333333333
,Lebanon,33.8547,35.8623,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,11.76,14.0725,15.029166666666669,9.343333333333334,7.959166666666668,9.555416666666666,9.795416666666666,6.010416666666667,2.894166666666667,2.1866666666666665,0.7291666666666666,2.29875,4.740833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.325833333333334,9.428333333333333,7.539583333333333,6.7791304347826085,7.320416666666667,10.635416666666666
,Liberia,6.4281,-9.4295,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,24.09875,23.932916666666667,26.295833333333334,26.509583333333335,27.14333333333333,27.71291666666667
,Liechtenstein,47.14,9.55,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.1770833333333335,2.2645833333333334,-0.47173913043478266,-4.937083333333334,-5.998333333333332
,Lithuania,55.1694,23.8813,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,1.3825,-0.19541666666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.9279166666666666,-0.8437500000000001,7.6275,3.8282608695652165,0.6916666666666665,0.7174999999999999
,Luxembourg,49.8153,6.1296,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,5.549166666666667,7.664583333333333,8.547083333333333,9.644583333333333,9.289583333333333,10.035416666666666,9.82,4.452916666666666,3.167083333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.1445833333333333,2.0395833333333333,9.527916666666666,3.9534782608695656,2.2129166666666666,3.70125
