Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
,Ghana,7.9465,-1.0232,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,29.26875,30.724999999999998,31.0325,29.26875,29.26875,29.26875,29.26875,29.288749999999997,31.21875,31.00916666666667,29.96625,31.53333333333333,31.69083333333333,30.77125,32.052083333333336,30.84583333333333,31.623333333333335,31.9075,31.410416666666666,31.355416666666667,29.7775,27.282083333333333
,Greece,39.0742,21.8243,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.868333333333333,8.979999999999999,13.015416666666667,13.965000000000002,8.57,1.98375,4.22,7.308333333333334,6.22,8.844583333333333,11.495833333333332,9.475,6.295833333333334,6.295833333333334,6.295833333333334,6.295833333333334,6.245833333333333,4.9279166666666665,6.935652173913042,8.181666666666667,8.725,6.354166666666667,4.733750000000001,4.456250000000001,3.52875,4.928333333333334,3.452083333333333,4.5737499999999995,6.11,8.519583333333333,11.450416666666667
,Guatemala,15.7835,-90.2308,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.015,23.51,23.736666666666668,23.810000000000002,24.684583333333332,23.754166666666663,23.144583333333333,23.972916666666663,23.972916666666663,23.972916666666663,23.972916666666663,23.91625,25.876666666666665,25.5625,24.91416666666667,26.060833333333335,25.758333333333336,26.669166666666666,26.82541666666667,26.8875,27.48,27.031666666666666,26.7925,27.42625,28.067916666666665,28.830833333333334
,Guinea,9.9456,-9.6966,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.330000000000002,26.264583333333334,28.97666666666667,27.523749999999996,30.1375,31.09875,30.899166666666662,30.72375,31.71625,31.87125,31.8575,31.222083333333334,30.816666666666666,30.493750000000002,30.392083333333336,27.717916666666667
,Guyana,5.0,-58.75,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,26.579166666666666,25.92375,25.944166666666664,25.580833333333334,26.185833333333335,26.005416666666665,24.56375,24.59583333333333,23.775416666666672,23.90833333333333,24.92125,25.89708333333333,25.89708333333333,25.89708333333333,25.89708333333333,25.879166666666663,24.269583333333333,24.490416666666665,24.616666666666664,24.6825,25.25,25.53916666666667,25.829166666666666,26.586666666666662,27.100833333333338,26.13625,25.880416666666665,25.37,26.44333333333334,25.602500000000003
,Haiti,18.9712,-72.2852,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.932916666666667,23.9975,24.682083333333328,25.05458333333333,25.6675,25.287083333333328,25.460833333333337,24.87375,25.327916666666663,25.385416666666668,25.907083333333333,26.182083333333335,25.95958333333333,26.076249999999998,26.532083333333333,26.879166666666663
,Holy See,41.9029,12.4534,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.9025,9.959583333333333,11.924999999999999,12.26782608695652,12.559583333333334,11.037916666666666,8.345,8.139166666666666,10.27375,12.396666666666667,14.048333333333334,14.299166666666665,14.318333333333333,14.325833333333335,13.977083333333333,14.677916666666667
,Honduras,15.2,-86.2419,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,21.010833333333334,20.860833333333336,22.97875,22.46291666666666,22.278333333333336,23.204166666666666,22.800833333333333,23.32708333333333,22.943749999999998,23.355416666666667,23.406666666666666,23.45375,23.434166666666666,24.18166666666667,24.563333333333333,25.25541666666666
,Hungary,47.1625,19.5033,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,3.8754166666666663,5.357916666666667,7.080416666666667,10.237499999999999,11.779166666666667,12.865416666666667,9.716666666666667,3.8725,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.23208333333333334,0.09166666666666667,10.746250000000002,11.249565217391305,6.249583333333334,3.1025000000000005,3.0691666666666664,4.192083333333334,7.616250000000001,10.009166666666667,11.479583333333332,11.730833333333331,11.378333333333332,12.902083333333332,14.552083333333334,15.183333333333335
,Iceland,64.9631,-19.0208,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-10.915833333333333,-2.5549999999999997,-5.175416666666666,-6.830000000000001,-11.305416666666668,-2.5549999999999997,-3.6566666666666667,-2.9883333333333333,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.5549999999999997,-2.59625,-8.799166666666666,-0.565,-0.6608333333333333,0.027916666666666663,-8.184583333333334,-9.266666666666667,-12.5575,-12.443333333333333,-8.78125,-1.3966666666666665,-5.917916666666666,-9.058750000000002,-6.6262500000000015,-3.69
,India,21.0,78.0,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,26.375833333333333,26.815416666666664,27.207916666666666,27.048333333333336,25.642916666666668,26.714166666666667,27.290000000000003,26.579166666666666,28.330833333333334,27.42125,27.06708333333334,28.155416666666667,29.747083333333336,29.747083333333336,29.747083333333336,29.747083333333336,29.969583333333333,29.166666666666668,29.459999999999997,30.139583333333334,30.51375,30.717083333333335,31.299583333333334,30.685833333333335,29.734166666666667,29.014583333333334,30.498333333333335,31.233749999999997,30.984166666666667,31.119583333333335,31.03125
,Indonesia,-0.7893,113.9213,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,28.837500000000002,26.28375,26.69666666666667,26.065833333333334,28.21208333333333,26.720416666666665,26.13416666666667,26.511666666666667,26.03333333333333,24.959166666666665,25.286666666666665,26.5575,26.178750000000004,26.178750000000004,26.178750000000004,26.178750000000004,26.082083333333333,24.184583333333336,27.09583333333333,24.936666666666667,26.397499999999997,27.592916666666667,27.784583333333334,26.993749999999995,26.438333333333333,26.24416666666666,25.59958333333334,26.22083333333333,26.477083333333336,26.635416666666668,27.0475
,Iran,32.0,53.0,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,6.9175,12.573749999999999,15.028333333333334,10.106250000000001,11.525416666666667,10.658333333333333,14.307916666666666,18.876666666666665,15.655000000000001,9.44,10.653333333333334,12.419583333333334,14.012500000000001,13.92,8.679166666666667,7.125833333333333,8.273333333333333,10.261666666666667,12.344999999999999,11.976666666666668,8.746666666666666,6.618333333333333,8.584166666666667,11.446666666666665,14.119583333333333,17.324166666666667,14.529166666666663,15.109166666666667,16.715,15.582083333333335,15.322083333333333,12.925833333333335,14.250434782608698,13.759166666666665,6.9175,6.9175,6.9175,6.9175,7.055416666666666,12.753750000000002,14.430416666666668,13.914166666666667,13.756666666666668,13.7975,17.19875,17.130416666666665,17.335416666666664,16.644583333333333,16.451666666666664,18.985416666666666,16.440416666666668,13.936250000000001,19.579166666666666
,Iraq,33.0,44.0,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.234166666666667,17.560000000000002,20.005416666666665,19.18166666666667,18.824166666666667,21.03291666666667,21.16125,22.77,23.563333333333333,24.72,18.615,17.715833333333332,19.091250000000002,21.454583333333336,18.610416666666666,15.797916666666666,16.761666666666667,15.239166666666668,13.494583333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.52208333333333,16.552083333333332,19.857083333333332,18.650833333333335,19.38458333333333,20.959166666666665,24.43083333333333,21.139166666666664,21.374166666666667,21.510833333333334,21.519583333333333,24.940416666666664,24.328333333333333,25.72,25.015833333333333,23.205
,Ireland,53.1424,-7.6921,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15625,6.15125,5.085833333333333,6.557916666666666,7.258749999999999,6.12125,5.734583333333333,9.055416666666666,5.713333333333334,4.314166666666666,3.825416666666667,5.90375,5.86375,6.15625,6.15625,6.15625,6.15625,5.892500000000001,7.22375,4.079130434782609,5.0320833333333335,6.114583333333333,6.0129166666666665,8.012083333333335,7.690833333333333,7.974583333333334,10.554166666666665,8.930833333333334,7.745,9.594583333333334,11.296666666666667,13.070833333333333
,Israel,31.0,35.0,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,7.565416666666667,9.534166666666666,14.207500000000001,14.207500000000001,14.207500000000001,14.207500000000001,14.121666666666668,14.22,13.971666666666666,17.554166666666667,19.829583333333332,14.186250000000001,14.088333333333333,16.124583333333334,20.38875,21.71208333333333,16.291666666666668,14.615833333333335,13.153333333333334,13.267083333333332,12.70375
,Italy,43.0,12.0,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,6.620416666666666,7.73125,8.654583333333333,9.215416666666668,11.456250000000002,9.875833333333333,7.247083333333333,10.12875,7.430416666666667,10.96875,10.430416666666668,8.323749999999999,5.7124999999999995,6.598333333333333,10.208333333333334,7.5737499999999995,7.654583333333332,7.274583333333335,8.6875,10.229999999999999,10.760833333333332,11.499166666666667,11.535000000000002,9.194583333333332,8.607083333333334,9.777916666666668,10.464583333333334,11.760416666666666,11.635833333333332,11.873333333333333,10.707500000000001,4.503333333333333,4.503333333333333,4.503333333333333,4.503333333333333,4.639583333333333,10.5525,10.376956521739132,10.605416666666665,6.740833333333334,5.11125,5.6525,7.447916666666667,10.242916666666666,11.443333333333333,13.087083333333334,13.165000000000001,12.700416666666664,12.003333333333332,13.519166666666669
,Jamaica,18.1096,-77.2975,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.283749999999998,24.546666666666667,24.40625,23.544999999999998,24.078750000000003,24.078750000000003,24.078750000000003,24.078750000000003,24.080000000000002,24.15833333333333,24.855833333333333,24.987083333333334,24.974999999999998,24.158749999999998,24.359583333333333,24.887083333333333,25.393749999999997,25.734166666666667,26.074583333333333,25.84958333333333,26.04041666666667,25.742500000000003,25.858333333333334
,Japan,36.0,138.0,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,6.786666666666666,3.934583333333333,3.577916666666667,6.435416666666668,4.6674999999999995,-1.5283333333333333,-1.2375,1.19375,3.1737500000000005,4.156666666666667,1.2204166666666667,2.3320833333333337,2.4391666666666665,3.25625,-1.0283333333333333,-0.4945833333333334,3.637083333333333,4.831666666666667,5.523333333333333,3.1366666666666667,4.34875,1.2491666666666668,-0.08208333333333341,2.402083333333333,2.6933333333333334,7.02,8.4075,7.040416666666665,3.7291666666666665,4.863333333333333,0.9716666666666667,0.4862499999999999,-1.24125,0.3858333333333335,5.074166666666667,7.5062500000000005,5.287083333333333,6.223333333333334,7.780833333333334,3.487916666666667,3.487916666666667,3.487916666666667,3.487916666666667,3.529166666666667,10.351249999999999,1.0475,4.275,6.98,7.786666666666666,5.47625,5.304583333333333,7.5441666666666665,5.157916666666666,4.992916666666667,6.000833333333333,7.372083333333333,6.999166666666667,4.11125
,Jordan,31.24,36.51,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.566250000000002,13.5525,14.799166666666666,12.402499999999998,16.165,19.47458333333333,14.162916666666666,13.031666666666666,15.097083333333336,18.639583333333334,23.372083333333332,18.47583333333333,16.50791666666667,13.484166666666667,12.821250000000001,11.823749999999999
,Kazakhstan,48.0196,66.9237,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.215,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.7725,-0.8504166666666668,0.7366666666666667,-1.3870833333333332,1.235,4.647916666666666,6.385416666666667,9.511666666666667,11.818750000000001,12.825833333333334,8.89875,9.185833333333333,6.279583333333334,1.3162500000000001,1.2366666666666666,4.730833333333333
