Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
,Rwanda,-1.9403,29.8739,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.89875,0.8279166666666667,0.8120833333333333,0.8604166666666666,0.8775000000000001,0.7941666666666668,0.83625,0.8037500000000001,0.7637499999999999,0.7408333333333333
,Saint Lucia,13.9094,-60.9789,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.7704166666666667,0.8775,0.9049999999999999,0.88,0.8520833333333334,0.8416666666666668,0.8229166666666666,0.8895833333333334,0.9154166666666667,0.9183333333333333,0.9054166666666666
,Saint Vincent and the Grenadines,12.9843,-61.2872,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8008333333333333,0.8233333333333333,0.8329166666666666,0.8475,0.7629166666666668,0.7391666666666666,0.7387499999999999,0.7758333333333333,0.7658333333333335,0.7833333333333333,0.7608333333333333,0.7654166666666667
,San Marino,43.9424,12.4578,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.75,0.9095833333333333,0.7141666666666667,0.7279166666666667,0.9166666666666666,0.7329166666666665,0.6758333333333333,0.7208333333333332,0.5845833333333333,0.7554166666666667,0.8141666666666668,0.8308333333333334,0.66,0.66625,0.7645833333333334,0.6941666666666667,0.6862499999999999,0.7425,0.7816666666666666,0.8137500000000001,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5258333333333334,0.5266666666666667,0.8779166666666667,0.7726086956521737,0.8520833333333333,0.7624999999999998,0.5745833333333333,0.6175,0.7383333333333333,0.6725,0.69875,0.6829166666666667
,Saudi Arabia,24.0,45.0,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.15208333333333332,0.12625,0.22875,0.34333333333333343,0.24749999999999997,0.1829166666666667,0.09125,0.075,0.31625000000000003,0.42041666666666666,0.2625
,Senegal,14.4974,-14.4524,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.17499999999999996,0.19416666666666668,0.1366666666666667,0.1375,0.11833333333333333,0.11875000000000001,0.11708333333333333,0.10458333333333332,0.11458333333333333,0.1254166666666667,0.08166666666666667
,Serbia,44.0165,21.0059,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.45374999999999993,0.4679166666666667,0.5920833333333333,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.4795833333333334,0.48,0.5933333333333334,0.5952173913043477,0.6558333333333334,0.46749999999999997,0.7799999999999999,0.6891666666666666,0.6633333333333333,0.58,0.5029166666666667,0.3116666666666667
,Seychelles,-4.6796,55.492,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.84625,0.8904166666666667,0.86625,0.8412499999999999,0.8754166666666666,0.8804166666666666,0.8424999999999999,0.855,0.8758333333333334,0.91,0.87875
,Singapore,1.2833,103.8333,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.7845833333333333,0.82,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8324999999999999,0.8366666666666668,0.8166666666666665,0.8320833333333333,0.8108333333333334,0.8374999999999999,0.8387500000000001,0.8629166666666667,0.8470833333333333,0.8641666666666666,0.8816666666666667
,Slovakia,48.669,19.699,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.6966666666666667,0.7170833333333334,0.7495833333333334,0.91375,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.5804166666666667,0.58,0.7795833333333334,0.8017391304347826,0.6349999999999999,0.4675,0.5258333333333333,0.4770833333333333,0.6245833333333333,0.6270833333333333,0.53875,0.5295833333333334
,Slovenia,46.1512,14.9955,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.3625,0.7754166666666666,0.5870833333333333,0.5404166666666667,0.5666666666666668,0.6666666666666666,0.6699999999999999,0.6645833333333333,0.7533333333333333,0.6179166666666666,0.3625,0.3625,0.3625,0.3625,0.3625,0.6366666666666667,0.6839130434782608,0.7679166666666667,0.4741666666666666,0.49291666666666667,0.4295833333333334,0.5108333333333334,0.5683333333333334,0.5412499999999999,0.5241666666666667
,Somalia,5.1521,46.1996,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6262500000000001,0.6266666666666666,0.61,0.615,0.6845833333333333,0.66375,0.6229166666666667,0.5516666666666666,0.46249999999999997,0.48208333333333325,0.5008333333333334,0.4845833333333333
,South Africa,-30.5595,22.9375,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666676,0.43416666666666665,0.14875,0.15083333333333335,0.45041666666666663,0.7304166666666667,0.5895833333333332,0.57,0.6091666666666667,0.5583333333333333,0.31916666666666665,0.25416666666666665
,Spain,40.0,-4.0,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.745,0.7570833333333334,0.7000000000000001,0.5612499999999999,0.5033333333333333,0.6204166666666667,0.55875,0.4991666666666667,0.5816666666666667,0.5354166666666667,0.6008333333333332,0.6545833333333334,0.6575,0.7979166666666666,0.7675,0.6670833333333334,0.6495833333333334,0.6862499999999999,0.7841666666666667,0.76125,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.8016666666666667,0.56875,0.49782608695652164,0.60875,0.91375,0.8112499999999999,0.7016666666666667,0.5625,0.5416666666666666,0.5750000000000001,0.7245833333333334
,Sri Lanka,7.0,81.0,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7141666666666667,0.7258333333333334,0.8004166666666666,0.8854166666666666,0.7529166666666667,0.6633333333333333,0.48333333333333334,0.7033333333333333,0.8970833333333333,0.8262499999999999,0.8295833333333332
,Sudan,12.8628,30.2176,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.2529166666666666,0.16333333333333333,0.12166666666666666,0.07208333333333333,0.07125,0.08,0.07125000000000001,0.042083333333333334,0.0325,0.05416666666666667,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.04708333333333334,0.06291666666666666,0.06833333333333334,0.06208333333333333,0.05375,0.06416666666666666,0.06166666666666667,0.054166666666666675,0.026666666666666672,0.022083333333333333,0.04125
,Suriname,3.9193,-56.0278,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.7383333333333333,0.8529166666666667,0.92625,0.9620833333333333,0.9616666666666666,0.8620833333333334,0.9775,0.8825,0.8979166666666666,0.7799999999999999,0.86125
,Sweden,63.0,16.0,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.8829166666666666,0.8179166666666666,0.6037500000000001,0.5845833333333333,0.7195833333333334,0.59375,0.6783333333333333,0.6575000000000001,0.6583333333333333,0.5908333333333333,0.56875,0.5804166666666667,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6037499999999999,0.6033333333333333,0.5591666666666666,0.6769565217391303,0.5341666666666667,0.6583333333333333,0.7008333333333333,0.7658333333333335,0.6629166666666667,0.5941666666666666,0.6733333333333332,0.7137500000000001
,Switzerland,46.8182,8.2275,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.9383333333333334,0.98,0.9375,0.8154166666666667,0.9808333333333333,0.9754166666666667,0.96125,0.8966666666666666,0.9962500000000002,0.98375,0.8308333333333332,0.8475,0.8941666666666667,0.8916666666666666,0.86125,0.8654166666666666,0.9916666666666667,0.9804166666666666,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.7549999999999999,0.8649999999999999,0.9721739130434782,0.9229166666666666,0.71875,0.6479166666666667,0.6916666666666668,0.9308333333333333,0.84,0.7433333333333333,0.61
,Taiwan*,23.7,121.0,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.8099999999999999,0.9575,0.8729166666666668,0.715,0.6687499999999998,0.6975000000000001,0.6258333333333334,0.8108333333333334,0.7420833333333334,0.7975,0.7779166666666667,0.84625,0.8429166666666665,0.8845833333333334,0.8041666666666666,0.75875,0.8287499999999999,0.9158333333333334,0.9991666666666666,0.9345833333333333,0.8654166666666666,0.7791666666666667,0.63875,0.9629166666666666,0.94125,0.9433333333333334,0.8829166666666666,1.0,0.9545833333333333,0.755,0.8704166666666667,0.9095833333333333,0.9512499999999999,0.9216666666666665,0.7554166666666667,0.7629166666666666,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.7958333333333334,0.8308333333333332,0.6458333333333334,0.7404166666666666,0.7816666666666667,0.8304166666666667,0.7558333333333334,0.9004166666666666,0.92125,0.9220833333333335,0.9995833333333334
